datetime,B1[°C],B2[°C],B3[°C],B4[°C]
2026-06-24 16:00:00,26.851666666666667,,,
2026-06-24 17:00:00,23.543333333333333,,,
2026-06-24 18:00:00,22.086666666666666,,,
2026-06-24 19:00:00,20.783333333333335,,,
2026-06-24 20:00:00,20.55,,,
2026-06-24 21:00:00,20.476666666666667,,,
2026-06-24 22:00:00,20.175,,,
2026-06-24 23:00:00,20.09,,,
2026-06-25 00:00:00,19.66,,,
2026-06-25 01:00:00,19.896666666666665,,,
2026-06-25 02:00:00,19.495,,,
2026-06-25 03:00:00,19.926666666666666,,,
2026-06-25 04:00:00,19.695,,,
2026-06-25 05:00:00,19.23,,,
2026-06-25 06:00:00,20.263333333333332,,,
2026-06-25 07:00:00,23.185,,,
2026-06-25 08:00:00,25.131666666666668,,,
2026-06-25 09:00:00,25.65,,,
2026-06-25 10:00:00,26.029999999999998,,,
2026-06-25 11:00:00,28.938333333333333,,,
2026-06-25 12:00:00,31.290000000000003,,,
2026-06-25 13:00:00,32.638333333333335,,,
2026-06-25 14:00:00,35.67333333333333,,,
2026-06-25 15:00:00,35.29833333333333,,,
2026-06-25 16:00:00,32.541666666666664,,,
2026-06-25 17:00:00,28.235,,,
2026-06-25 18:00:00,25.32,,,
2026-06-25 19:00:00,22.391666666666666,,,
2026-06-25 20:00:00,19.796666666666667,,,
2026-06-25 21:00:00,19.728333333333335,,,
2026-06-25 22:00:00,19.711666666666666,,,
2026-06-25 23:00:00,19.321666666666665,,,
2026-06-26 00:00:00,18.985,,,
2026-06-26 01:00:00,18.698333333333334,,,
2026-06-26 02:00:00,18.841666666666665,,,
2026-06-26 03:00:00,18.676666666666666,,,
2026-06-26 04:00:00,19.1,,,
2026-06-26 05:00:00,19.163333333333334,,,
2026-06-26 06:00:00,19.55,,,
2026-06-26 07:00:00,21.90666666666667,,,
2026-06-26 08:00:00,24.19333333333333,,,
2026-06-26 09:00:00,28.831666666666667,,,
2026-06-26 10:00:00,28.533333333333335,,,
2026-06-26 11:00:00,27.858333333333334,,,
2026-06-26 12:00:00,30.636666666666667,,,
2026-06-26 13:00:00,30.071666666666665,,,
2026-06-26 14:00:00,30.611666666666668,,,
2026-06-26 15:00:00,28.163333333333334,,,
2026-06-26 16:00:00,27.865000000000002,,,
2026-06-26 17:00:00,26.59,,,
2026-06-26 18:00:00,23.31833333333333,,,
2026-06-26 19:00:00,21.421666666666667,,,
2026-06-26 20:00:00,20.459999999999997,,,
2026-06-26 21:00:00,19.573333333333334,,,
2026-06-26 22:00:00,19.626666666666665,,,
2026-06-26 23:00:00,19.959999999999997,,,
2026-06-27 00:00:00,19.868333333333332,,,
2026-06-27 01:00:00,20.223333333333336,,,
2026-06-27 02:00:00,20.208333333333332,,,
2026-06-27 03:00:00,20.116666666666667,,,
2026-06-27 04:00:00,20.10666666666667,,,
2026-06-27 05:00:00,20.151666666666667,,,
2026-06-27 06:00:00,20.493333333333332,,,
2026-06-27 07:00:00,21.266666666666666,,,
2026-06-27 08:00:00,22.616666666666667,,,
2026-06-27 09:00:00,25.55,,,
2026-06-27 10:00:00,29.685,,,
2026-06-27 11:00:00,28.345000000000002,,,
2026-06-27 12:00:00,30.061666666666667,,,
2026-06-27 13:00:00,31.125,,,
2026-06-27 14:00:00,29.921666666666667,,,
2026-06-27 15:00:00,30.66,,,
2026-06-27 16:00:00,27.240000000000002,,,
2026-06-27 17:00:00,23.706666666666667,,,
2026-06-27 18:00:00,22.973333333333336,,,
2026-06-27 19:00:00,21.563333333333333,,,
2026-06-27 20:00:00,20.891666666666666,,,
2026-06-27 21:00:00,20.505,,,
2026-06-27 22:00:00,20.970000000000002,,,
2026-06-27 23:00:00,21.145,,,
2026-06-28 00:00:00,20.839999999999996,,,
2026-06-28 01:00:00,20.671666666666667,,,
2026-06-28 02:00:00,20.7,,,
2026-06-28 03:00:00,20.580000000000002,,,
2026-06-28 04:00:00,20.580000000000002,,,
2026-06-28 05:00:00,20.588333333333335,,,
2026-06-28 06:00:00,20.823333333333334,,,
2026-06-28 07:00:00,21.42,,,
2026-06-28 08:00:00,23.66,,,
2026-06-28 09:00:00,26.831666666666667,,,
2026-06-28 10:00:00,27.323333333333334,,,
2026-06-28 11:00:00,27.388333333333332,,,
2026-06-28 12:00:00,28.103333333333335,,,
2026-06-28 13:00:00,31.636666666666667,,,
2026-06-28 14:00:00,30.55666666666667,,,
2026-06-28 15:00:00,29.065,,,
2026-06-28 16:00:00,29.365000000000002,,,
2026-06-28 17:00:00,25.608333333333334,,,
2026-06-28 18:00:00,21.958333333333332,,,
2026-06-28 19:00:00,21.445,,,
2026-06-28 20:00:00,21.173333333333336,,,
2026-06-28 21:00:00,21.134999999999998,,,
2026-06-28 22:00:00,21.165000000000003,,,
2026-06-28 23:00:00,21.13,,,
2026-06-29 00:00:00,21.1,,,
2026-06-29 01:00:00,21.081666666666667,,,
2026-06-29 02:00:00,20.941666666666666,,,
2026-06-29 03:00:00,20.886666666666663,,,
2026-06-29 04:00:00,20.8,,,
2026-06-29 05:00:00,20.621666666666666,,,
2026-06-29 06:00:00,20.493333333333332,,,
2026-06-29 07:00:00,21.503333333333334,,,
2026-06-29 08:00:00,23.316666666666666,,,
2026-06-29 09:00:00,25.348333333333336,,,
2026-06-29 10:00:00,26.646666666666665,,,
2026-06-29 11:00:00,26.48,,,
2026-06-29 12:00:00,30.15,,,
2026-06-29 13:00:00,29.895,,,
2026-06-29 14:00:00,33.39833333333333,,,
2026-06-29 15:00:00,31.516666666666666,,,
2026-06-29 16:00:00,28.18166666666667,,,
2026-06-29 17:00:00,26.313333333333333,,,
2026-06-29 18:00:00,24.82,,,
2026-06-29 19:00:00,22.064999999999998,,,
2026-06-29 20:00:00,21.959999999999997,,,
2026-06-29 21:00:00,21.82,,,
2026-06-29 22:00:00,21.636666666666667,,,
2026-06-29 23:00:00,21.166666666666668,,,
2026-06-30 00:00:00,21.08833333333333,,,
2026-06-30 01:00:00,21.078333333333333,,,
2026-06-30 02:00:00,20.961666666666666,,,
2026-06-30 03:00:00,20.751666666666665,,,
2026-06-30 04:00:00,20.725,,,
2026-06-30 05:00:00,20.7,,,
2026-06-30 06:00:00,20.928333333333335,,,
2026-06-30 07:00:00,21.871666666666666,,,
2026-06-30 08:00:00,22.836666666666666,,,
2026-06-30 09:00:00,23.278333333333332,,,
2026-06-30 10:00:00,24.476666666666667,,,
2026-06-30 11:00:00,25.35,,,
2026-06-30 12:00:00,25.165000000000003,,,
2026-06-30 13:00:00,28.096666666666668,,,
2026-06-30 14:00:00,27.816666666666666,,,
2026-06-30 15:00:00,29.27,,,
2026-06-30 16:00:00,28.605,,,
2026-06-30 17:00:00,25.558333333333334,,,
2026-06-30 18:00:00,22.016666666666666,,,
2026-06-30 19:00:00,21.040000000000003,,,
2026-06-30 20:00:00,20.89333333333333,,,
2026-06-30 21:00:00,20.66,,,
2026-06-30 22:00:00,20.546666666666667,,,
2026-06-30 23:00:00,20.598333333333336,,,
2026-07-01 00:00:00,20.38,,,
2026-07-01 01:00:00,20.44333333333333,,,
2026-07-01 02:00:00,20.356666666666666,,,
2026-07-01 03:00:00,19.936666666666667,,,
2026-07-01 04:00:00,19.735,,,
2026-07-01 05:00:00,19.5,,,
2026-07-01 06:00:00,19.634999999999998,,,
2026-07-01 07:00:00,21.654999999999998,,,
2026-07-01 08:00:00,23.92,,,
2026-07-01 09:00:00,28.35,,,
2026-07-01 10:00:00,27.751666666666665,,,
2026-07-01 11:00:00,28.706666666666667,,,
2026-07-01 12:00:00,29.195,,,
2026-07-01 13:00:00,28.918333333333333,,,
2026-07-01 14:00:00,28.209999999999997,,,
2026-07-01 15:00:00,26.913333333333334,,,
2026-07-01 16:00:00,27.563333333333333,,,
2026-07-01 17:00:00,26.901666666666664,,,
2026-07-01 18:00:00,23.988333333333333,,,
2026-07-01 19:00:00,22.415000000000003,,,
2026-07-01 20:00:00,21.953333333333333,,,
2026-07-01 21:00:00,21.751666666666665,,,
2026-07-01 22:00:00,21.663333333333334,,,
2026-07-01 23:00:00,21.421666666666667,,,
2026-07-02 00:00:00,21.251666666666665,,,
2026-07-02 01:00:00,20.978333333333335,,,
2026-07-02 02:00:00,20.68,,,
2026-07-02 03:00:00,20.34333333333333,,,
2026-07-02 04:00:00,20.14,,,
2026-07-02 05:00:00,20.173333333333336,,,
2026-07-02 06:00:00,20.59333333333333,,,
2026-07-02 07:00:00,22.241666666666667,,,
2026-07-02 08:00:00,26.801666666666666,,,
2026-07-02 09:00:00,29.71833333333333,,,
2026-07-02 10:00:00,30.43,,,
2026-07-02 11:00:00,26.966666666666665,,,
2026-07-02 12:00:00,26.553333333333335,,,
2026-07-02 13:00:00,30.881666666666668,,,
2026-07-02 14:00:00,35.32666666666667,,,
2026-07-02 15:00:00,36.57833333333333,,,
2026-07-02 16:00:00,28.141666666666666,,,
2026-07-02 17:00:00,24.783333333333335,,,
2026-07-02 18:00:00,22.18166666666667,,,
2026-07-02 19:00:00,21.759999999999998,,,
2026-07-02 20:00:00,21.568333333333335,,,
2026-07-02 21:00:00,21.665000000000003,,,
2026-07-02 22:00:00,21.25,,,
2026-07-02 23:00:00,20.790000000000003,,,
2026-07-03 00:00:00,20.928333333333335,,,
2026-07-03 01:00:00,20.976666666666667,,,
2026-07-03 02:00:00,20.68166666666667,,,
2026-07-03 03:00:00,20.006666666666668,,,
2026-07-03 04:00:00,20.19,,,
2026-07-03 05:00:00,20.115000000000002,,,
2026-07-03 06:00:00,20.685,,,
2026-07-03 07:00:00,23.413333333333334,,,
2026-07-03 08:00:00,24.884999999999998,,,
2026-07-03 09:00:00,25.83,,,
2026-07-03 10:00:00,29.421666666666667,,,
2026-07-03 11:00:00,29.855,,,
2026-07-03 12:00:00,29.36,,,
2026-07-03 13:00:00,31.216666666666665,,,
2026-07-03 14:00:00,33.17666666666666,,,
2026-07-03 15:00:00,30.603333333333335,,,
2026-07-03 16:00:00,24.628333333333334,,,
2026-07-03 17:00:00,24.720000000000002,,,
2026-07-03 18:00:00,24.3,,,
2026-07-03 19:00:00,21.785000000000004,,,
2026-07-03 20:00:00,21.495,,,
2026-07-03 21:00:00,21.233333333333334,,,
2026-07-03 22:00:00,21.171666666666667,,,
2026-07-03 23:00:00,20.971666666666668,,,
2026-07-04 00:00:00,20.723333333333336,,,
2026-07-04 01:00:00,20.638333333333332,,,
2026-07-04 02:00:00,20.371666666666666,,,
2026-07-04 03:00:00,20.240000000000002,,,
2026-07-04 04:00:00,20.235,,,
2026-07-04 05:00:00,20.125,,,
2026-07-04 06:00:00,20.596666666666668,,,
2026-07-04 07:00:00,21.683333333333334,,,
2026-07-04 08:00:00,22.688333333333333,,,
2026-07-04 09:00:00,24.873333333333335,,,
2026-07-04 10:00:00,26.035,,,
2026-07-04 11:00:00,28.279999999999998,,,
2026-07-04 12:00:00,27.598333333333336,,,
2026-07-04 13:00:00,28.415000000000003,,,
2026-07-04 14:00:00,30.258333333333333,,,
2026-07-04 15:00:00,30.811666666666667,,,
2026-07-04 16:00:00,25.705,,,
2026-07-04 17:00:00,23.709999999999997,,,
2026-07-04 18:00:00,21.75,,,
2026-07-04 19:00:00,21.02,,,
2026-07-04 20:00:00,20.916666666666668,,,
2026-07-04 21:00:00,20.998333333333335,,,
2026-07-04 22:00:00,20.85666666666667,,,
2026-07-04 23:00:00,20.763333333333332,,,
2026-07-05 00:00:00,20.595000000000002,,,
2026-07-05 01:00:00,20.45,,,
2026-07-05 02:00:00,19.98,,,
2026-07-05 03:00:00,20.08,,,
2026-07-05 04:00:00,19.95,,,
2026-07-05 05:00:00,19.891666666666666,,,
2026-07-05 06:00:00,19.978333333333335,,,
2026-07-05 07:00:00,20.485,,,
2026-07-05 08:00:00,22.040000000000003,,,
2026-07-05 09:00:00,24.876666666666665,,,
2026-07-05 10:00:00,26.488333333333333,,,
2026-07-05 11:00:00,27.215,,,
2026-07-05 12:00:00,27.58833333333333,,,
2026-07-05 13:00:00,28.703333333333333,,,
2026-07-05 14:00:00,31.34333333333333,,,
2026-07-05 15:00:00,29.625,,,
2026-07-05 16:00:00,28.581666666666667,,,
2026-07-05 17:00:00,25.23,,,
2026-07-05 18:00:00,22.376666666666665,,,
2026-07-05 19:00:00,20.823333333333334,,,
2026-07-05 20:00:00,20.683333333333334,,,
2026-07-05 21:00:00,20.793333333333337,,,
2026-07-05 22:00:00,20.546666666666667,,,
2026-07-05 23:00:00,20.416666666666668,,,
2026-07-06 00:00:00,20.39333333333333,,,
2026-07-06 01:00:00,20.273333333333333,,,
2026-07-06 02:00:00,20.160000000000004,,,
2026-07-06 03:00:00,20.31833333333333,,,
2026-07-06 04:00:00,20.456666666666663,,,
2026-07-06 05:00:00,20.496666666666666,,,
2026-07-06 06:00:00,20.55,,,
2026-07-06 07:00:00,20.896666666666665,,,
2026-07-06 08:00:00,21.75,,,
2026-07-06 09:00:00,22.73,,,
2026-07-06 10:00:00,23.618333333333332,,,
2026-07-06 11:00:00,24.259999999999998,,,
2026-07-06 12:00:00,25.33,,,
2026-07-06 13:00:00,26.40666666666667,,,
2026-07-06 14:00:00,25.828333333333333,,,
2026-07-06 15:00:00,25.33,,,
2026-07-06 16:00:00,24.998333333333335,,,
2026-07-06 17:00:00,24.10666666666667,,,
2026-07-06 18:00:00,22.766666666666666,,,
2026-07-06 19:00:00,21.763333333333332,,,
2026-07-06 20:00:00,21.546666666666667,,,
2026-07-06 21:00:00,21.125,,,
2026-07-06 22:00:00,21.091666666666665,,,
2026-07-06 23:00:00,21.158333333333335,,,
2026-07-07 00:00:00,21.158333333333335,,,
2026-07-07 01:00:00,21.118333333333336,,,
2026-07-07 02:00:00,21.05666666666667,,,
2026-07-07 03:00:00,20.826666666666664,,,
2026-07-07 04:00:00,20.503333333333334,,,
2026-07-07 05:00:00,20.581666666666667,,,
2026-07-07 06:00:00,20.71833333333333,,,
2026-07-07 07:00:00,21.076666666666664,,,
2026-07-07 08:00:00,21.933333333333334,,,
2026-07-07 09:00:00,23.16,,,
2026-07-07 10:00:00,24.728571428571428,,,
2026-07-08 18:00:00,20.47826086956522,,,
2026-07-08 19:00:00,20.238333333333333,,,
2026-07-08 20:00:00,20.146666666666665,,,
2026-07-08 21:00:00,20.05666666666667,,,
2026-07-08 22:00:00,19.939999999999998,,,
2026-07-08 23:00:00,19.9,,,
2026-07-09 00:00:00,19.853333333333335,,,
2026-07-09 01:00:00,19.77,,,
2026-07-09 02:00:00,19.653333333333332,,,
2026-07-09 03:00:00,19.375,,,
2026-07-09 04:00:00,19.275,,,
2026-07-09 05:00:00,19.413333333333334,,,
2026-07-09 06:00:00,19.801666666666666,,,
2026-07-09 07:00:00,20.466666666666665,,,
2026-07-09 08:00:00,21.625,,,
2026-07-09 09:00:00,23.634999999999998,,,
2026-07-09 10:00:00,23.508333333333333,,,
2026-07-09 11:00:00,23.865000000000002,,,
2026-07-09 12:00:00,24.993333333333332,,,
2026-07-09 13:00:00,24.676666666666666,,,
2026-07-09 14:00:00,25.045,,,
2026-07-09 15:00:00,27.009999999999998,,,
2026-07-09 16:00:00,23.895,,,
2026-07-09 17:00:00,21.279999999999998,,,
2026-07-09 18:00:00,20.740000000000002,,,
2026-07-09 19:00:00,20.163333333333334,,,
2026-07-09 20:00:00,20.066666666666666,,,
2026-07-09 21:00:00,19.884999999999998,,,
2026-07-09 22:00:00,19.73166666666667,,,
2026-07-09 23:00:00,19.433333333333334,,,
2026-07-10 00:00:00,19.418333333333337,,,
2026-07-10 01:00:00,19.475,,,
2026-07-10 02:00:00,19.475,,,
2026-07-10 03:00:00,19.451666666666664,,,
2026-07-10 04:00:00,19.541666666666668,,,
2026-07-10 05:00:00,19.585,,,
2026-07-10 06:00:00,19.716666666666665,,,
2026-07-10 07:00:00,20.271666666666665,,,
2026-07-10 08:00:00,20.685,,,
2026-07-10 09:00:00,22.68166666666667,,,
2026-07-10 10:00:00,24.938333333333333,,,
2026-07-10 11:00:00,23.808333333333334,,,
2026-07-10 12:00:00,25.525,,,
2026-07-10 13:00:00,23.903333333333332,,,
2026-07-10 14:00:00,23.756666666666668,,,
2026-07-10 15:00:00,22.84,,,
2026-07-10 16:00:00,23.75,,,
2026-07-10 17:00:00,21.965,,,
2026-07-10 18:00:00,20.918333333333337,,,
2026-07-10 19:00:00,20.471666666666668,,,
2026-07-10 20:00:00,20.255,,,
2026-07-10 21:00:00,20.063333333333333,,,
2026-07-10 22:00:00,19.913333333333334,,,
2026-07-10 23:00:00,20.123333333333335,,,
2026-07-11 00:00:00,20.10666666666667,,,
2026-07-11 01:00:00,19.961666666666666,,,
2026-07-11 02:00:00,19.53166666666667,,,
2026-07-11 03:00:00,19.701666666666664,,,
2026-07-11 04:00:00,19.703333333333333,,,
2026-07-11 05:00:00,19.77,,,
2026-07-11 06:00:00,20.125,,,
2026-07-11 07:00:00,21.33,,,
2026-07-11 08:00:00,21.9,,,
2026-07-11 09:00:00,22.771666666666665,,,
2026-07-11 10:00:00,24.765,,,
2026-07-11 11:00:00,26.361666666666668,,,
2026-07-11 12:00:00,28.666666666666668,,,
2026-07-11 13:00:00,27.195,,,
2026-07-11 14:00:00,27.875,,,
2026-07-11 15:00:00,29.31,,,
2026-07-11 16:00:00,26.131666666666668,,,
2026-07-11 17:00:00,23.91166666666667,,,
2026-07-11 18:00:00,23.90666666666667,,,
2026-07-11 19:00:00,21.876666666666665,,,
2026-07-11 20:00:00,21.46333333333333,,,
2026-07-11 21:00:00,21.241666666666667,,,
2026-07-11 22:00:00,20.985,,,
2026-07-11 23:00:00,20.863333333333333,,,
2026-07-12 00:00:00,20.683333333333334,,,
2026-07-12 01:00:00,20.413333333333334,,,
2026-07-12 02:00:00,20.310000000000002,,,
2026-07-12 03:00:00,20.206666666666667,,,
2026-07-12 04:00:00,20.05,,,
2026-07-12 05:00:00,19.878333333333334,,,
2026-07-12 06:00:00,20.08833333333333,,,
2026-07-12 07:00:00,21.743333333333332,,,
2026-07-12 08:00:00,24.029999999999998,,,
2026-07-12 09:00:00,24.10666666666667,,,
2026-07-12 10:00:00,26.053333333333335,,,
2026-07-12 11:00:00,28.543333333333333,,,
2026-07-12 12:00:00,29.983333333333334,,,
2026-07-12 13:00:00,30.365000000000002,,,
2026-07-12 14:00:00,31.598333333333336,,,
2026-07-12 15:00:00,31.778333333333332,,,
2026-07-12 16:00:00,28.154999999999998,,,
2026-07-12 17:00:00,24.508333333333333,,,
2026-07-12 18:00:00,21.93,,,
2026-07-12 19:00:00,20.903333333333332,,,
2026-07-12 20:00:00,20.513333333333332,,,
2026-07-12 21:00:00,20.546666666666667,,,
2026-07-12 22:00:00,20.32,,,
2026-07-12 23:00:00,20.16166666666667,,,
2026-07-13 00:00:00,20.040000000000003,,,
2026-07-13 01:00:00,19.848333333333336,,,
2026-07-13 02:00:00,19.746666666666666,,,
2026-07-13 03:00:00,19.708333333333332,,,
2026-07-13 04:00:00,19.628333333333334,,,
2026-07-13 05:00:00,19.471666666666668,,,
2026-07-13 06:00:00,20.08833333333333,,,
2026-07-13 07:00:00,21.778333333333332,,,
2026-07-13 08:00:00,22.26833333333333,,,
2026-07-13 09:00:00,26.23,,,
2026-07-13 10:00:00,28.575,,,
2026-07-13 11:00:00,31.41166666666667,,,
2026-07-13 12:00:00,30.063333333333333,,,
2026-07-13 13:00:00,27.470000000000002,,,
2026-07-13 14:00:00,28.13,,,
2026-07-13 15:00:00,28.30666666666667,,,
2026-07-13 16:00:00,27.990000000000002,,,
2026-07-13 17:00:00,24.696666666666665,,,
2026-07-13 18:00:00,22.928333333333335,,,
2026-07-13 19:00:00,21.59,,,
2026-07-13 20:00:00,21.205,,,
2026-07-13 21:00:00,20.651666666666664,,,
2026-07-13 22:00:00,20.361666666666668,,,
2026-07-13 23:00:00,20.453333333333333,,,
2026-07-14 00:00:00,20.373333333333335,,,
2026-07-14 01:00:00,19.926666666666666,,,
2026-07-14 02:00:00,19.861666666666668,,,
2026-07-14 03:00:00,19.956666666666667,,,
2026-07-14 04:00:00,19.941666666666666,,,
2026-07-14 05:00:00,19.551666666666666,,,
2026-07-14 06:00:00,19.855,,,
2026-07-14 07:00:00,21.779999999999998,,,
2026-07-14 08:00:00,24.651666666666664,,,
2026-07-14 09:00:00,26.261666666666667,,,
2026-07-14 10:00:00,27.605,,,
2026-07-14 11:00:00,30.096666666666668,,,
2026-07-14 12:00:00,27.033333333333335,,,
2026-07-14 13:00:00,31.94,,,
2026-07-14 14:00:00,30.548333333333336,,,
2026-07-14 15:00:00,28.65,,,
2026-07-14 16:00:00,30.178333333333335,,,
2026-07-14 17:00:00,24.746666666666666,,,
2026-07-14 18:00:00,22.615000000000002,,,
2026-07-14 19:00:00,21.44,,,
2026-07-14 20:00:00,21.015,,,
2026-07-14 21:00:00,21.068333333333335,,,
2026-07-14 22:00:00,20.996666666666666,,,
2026-07-14 23:00:00,20.821666666666665,,,
2026-07-15 00:00:00,20.705,,,
2026-07-15 01:00:00,20.313333333333333,,,
2026-07-15 02:00:00,20.178333333333335,,,
2026-07-15 03:00:00,20.110000000000003,,,
2026-07-15 04:00:00,20.1,,,
2026-07-15 05:00:00,19.959999999999997,,,
2026-07-15 06:00:00,19.776666666666664,,,
2026-07-15 07:00:00,20.546666666666667,,,
2026-07-15 08:00:00,22.11,,,
2026-07-15 09:00:00,24.295,,,
2026-07-15 10:00:00,26.198333333333334,,,
2026-07-15 11:00:00,26.57,,,
2026-07-15 12:00:00,25.41166666666667,,,
2026-07-15 13:00:00,26.473333333333336,,,
2026-07-15 14:00:00,29.951666666666664,,,
2026-07-15 15:00:00,28.03666666666667,,,
2026-07-15 16:00:00,25.673333333333336,,,
2026-07-15 17:00:00,24.121666666666666,,,
2026-07-15 18:00:00,22.003333333333334,,,
2026-07-15 19:00:00,21.045,,,
2026-07-15 20:00:00,20.87333333333333,,,
2026-07-15 21:00:00,20.573333333333334,,,
2026-07-15 22:00:00,20.459999999999997,,,
2026-07-15 23:00:00,20.298333333333336,,,
2026-07-16 00:00:00,20.560000000000002,,,
2026-07-16 01:00:00,20.55,,,
2026-07-16 02:00:00,20.471666666666668,,,
2026-07-16 03:00:00,19.726666666666667,,,
2026-07-16 04:00:00,19.715,,,
2026-07-16 05:00:00,19.89333333333333,,,
2026-07-16 06:00:00,20.128333333333334,,,
2026-07-16 07:00:00,20.709999999999997,,,
2026-07-16 08:00:00,21.625,,,
2026-07-16 09:00:00,23.391666666666666,,,
2026-07-16 10:00:00,24.18,,,
2026-07-16 11:00:00,23.86,,,
2026-07-16 12:00:00,24.291666666666668,,,
2026-07-16 13:00:00,24.76833333333333,,,
2026-07-16 14:00:00,24.683333333333334,,,
2026-07-16 15:00:00,25.753333333333334,,,
2026-07-16 16:00:00,25.576666666666664,,,
2026-07-16 17:00:00,23.136666666666667,,,
2026-07-16 18:00:00,21.78666666666667,,,
2026-07-16 19:00:00,20.715,,,
2026-07-16 20:00:00,20.515,,,
2026-07-16 21:00:00,20.516666666666666,,,
2026-07-16 22:00:00,20.648333333333333,,,
2026-07-16 23:00:00,20.633333333333333,,,
2026-07-17 00:00:00,20.553333333333335,,,
2026-07-17 01:00:00,20.271666666666665,,,
2026-07-17 02:00:00,20.233333333333334,,,
2026-07-17 03:00:00,20.256666666666668,,,
2026-07-17 04:00:00,20.188333333333333,,,
2026-07-17 05:00:00,20.103333333333335,,,
2026-07-17 06:00:00,20.23166666666667,,,
2026-07-17 07:00:00,21.051666666666666,,,
2026-07-17 08:00:00,22.098333333333336,,,
2026-07-17 09:00:00,23.25,,,
2026-07-17 10:00:00,24.591666666666665,,,
2026-07-17 11:00:00,25.541666666666668,,,
2026-07-17 12:00:00,25.16166666666667,,,
2026-07-17 13:00:00,25.19333333333333,,,
2026-07-17 14:00:00,25.496666666666666,,,
2026-07-17 15:00:00,26.048333333333336,,,
2026-07-17 16:00:00,23.868333333333332,,,
2026-07-17 17:00:00,23.803333333333335,,,
2026-07-17 18:00:00,23.221666666666668,,,
2026-07-17 19:00:00,20.815,,,
2026-07-17 20:00:00,20.326666666666664,,,
2026-07-17 21:00:00,20.255,,,
2026-07-17 22:00:00,20.316666666666666,,,
2026-07-17 23:00:00,19.851666666666667,,,
2026-07-18 00:00:00,19.451666666666664,,,
2026-07-18 01:00:00,19.483333333333334,,,
2026-07-18 02:00:00,19.383333333333333,,,
2026-07-18 03:00:00,19.521666666666665,,,
2026-07-18 04:00:00,19.53666666666667,,,
2026-07-18 05:00:00,19.62666666666667,,,
2026-07-18 06:00:00,19.778333333333332,,,
2026-07-18 07:00:00,20.21333333333333,,,
2026-07-18 08:00:00,20.846666666666668,,,
2026-07-18 09:00:00,22.148333333333333,,,
2026-07-18 10:00:00,24.011666666666667,,,
2026-07-18 11:00:00,24.505,,,
2026-07-18 12:00:00,24.785,,,
2026-07-18 13:00:00,23.721666666666668,,,
2026-07-18 14:00:00,23.923333333333336,,,
2026-07-18 15:00:00,25.113333333333333,,,
2026-07-18 16:00:00,25.465,,,
2026-07-18 17:00:00,24.706666666666667,,,
2026-07-18 18:00:00,22.84,,,
2026-07-18 19:00:00,21.005,,,
2026-07-18 20:00:00,20.635,,,
2026-07-18 21:00:00,20.598333333333336,,,
2026-07-18 22:00:00,20.446666666666665,,,
2026-07-18 23:00:00,20.248333333333335,,,
2026-07-19 00:00:00,20.15666666666667,,,
